type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,1425309,1a:00:00:00:00:00,-71,11,-95,4,53,6,1425309,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,-7,-12,-8,-12,-9,-12,-11,-12,-12,-11,-13,-11,-14,-10,-15,-9,-15,-8,-15,-8,-15,-7,-15,-6,-15,-6,-15,-6,-14,-6,-14,-6,-14,-7,-14,-7,-13,-7,-13,-7,-13,-7,-13,-8,-12,-8,-12,-8,-13,-8,-13,-8,-14,-7,-14,0,0,-8,-15,-8,-15,-8,-15,-8,-15,-8,-14,-8,-14,-7,-13,-7,-13,-7,-14,-7,-14,-7,-14,-8,-14,-8,-12,-8,-12,-7,-12,-7,-11,-5,-11,-5,-12,-5,-12,-5,-12,-4,-11,-4,-11,-4,-11,-3,-11,-1,-10,-1,-9,0,-9,0,-8,0,0,0,0,0,0]"
CSI_DATA,1427309,1a:00:00:00:00:00,-71,11,-95,4,53,6,1427309,47,0,128,0,"[0,0,0,0,0,0,0,0,14,5,14,6,15,7,15,7,15,8,16,8,15,8,16,9,15,9,14,9,13,9,13,9,13,9,13,8,13,8,14,7,14,7,13,5,13,5,13,4,14,4,14,4,14,3,15,3,16,3,16,2,17,2,17,1,0,0,17,0,17,0,17,0,16,0,16,0,15,0,15,-1,15,-3,15,-4,14,-4,14,-5,14,-5,13,-4,13,-4,13,-5,13,-5,13,-5,13,-4,13,-4,13,-4,12,-4,11,-4,11,-4,10,-3,10,-2,9,-2,9,-1,8,-1,0,0,0,0,0,0]"
CSI_DATA,1431327,1a:00:00:00:00:00,-72,11,-95,4,53,6,1431327,47,0,128,0,"[0,0,0,0,0,0,0,0,16,2,16,2,16,3,17,4,17,5,18,6,17,6,16,7,15,7,15,6,14,6,14,6,14,5,14,5,15,4,15,4,16,3,16,2,15,2,14,1,14,0,14,0,15,-1,15,-2,15,-3,15,-3,16,-4,16,-4,0,0,16,-6,16,-5,16,-6,16,-6,16,-7,15,-7,14,-6,12,-6,11,-6,11,-7,11,-8,10,-9,10,-9,10,-10,9,-9,9,-9,9,-9,9,-9,9,-9,8,-9,8,-9,8,-9,7,-8,7,-8,7,-7,7,-6,7,-5,7,-5,0,0,0,0,0,0]"
CSI_DATA,1440399,1a:00:00:00:00:00,-71,11,-95,4,53,6,1440399,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,-4,-16,-5,-17,-5,-16,-6,-15,-7,-15,-7,-15,-7,-14,-7,-14,-8,-14,-8,-14,-8,-13,-8,-13,-8,-14,-8,-14,-7,-15,-6,-15,-4,-14,-3,-15,-2,-14,-2,-14,-2,-14,-1,-15,0,-16,1,-17,2,-16,2,-16,2,-15,1,0,0,-17,4,-16,4,-15,5,-15,5,-15,6,-14,6,-14,5,-15,4,-15,5,-14,5,-13,6,-12,7,-11,8,-10,9,-9,9,-10,9,-9,9,-10,10,-9,9,-10,9,-9,9,-9,8,-8,8,-8,8,-7,7,-7,6,-7,5,-7,4,0,0,0,0,0,0]"
CSI_DATA,1444135,1a:00:00:00:00:00,-71,11,-95,4,53,6,1444135,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,-9,-12,-10,-12,-12,-12,-13,-10,-15,-10,-15,-9,-15,-8,-15,-7,-15,-7,-15,-6,-15,-5,-15,-3,-15,-3,-15,-3,-15,-3,-15,-3,-15,-4,-14,-4,-14,-5,-14,-5,-14,-5,-14,-6,-14,-6,-14,-5,-14,-5,-14,-4,-14,-5,-14,0,0,-5,-15,-4,-16,-4,-16,-3,-16,-3,-15,-3,-15,-4,-14,-4,-13,-5,-13,-4,-13,-4,-13,-3,-14,-2,-14,-2,-13,-3,-13,-3,-13,-3,-12,-3,-13,-2,-12,-2,-12,-1,-12,-1,-11,0,-11,1,-10,2,-9,3,-9,4,-9,4,-8,0,0,0,0,0,0]"
CSI_DATA,1449450,1a:00:00:00:00:00,-71,11,-95,4,53,6,1449450,47,0,128,0,"[0,0,0,0,0,0,0,0,4,-16,5,-16,6,-16,7,-16,7,-16,7,-16,7,-15,7,-15,9,-14,9,-14,9,-14,8,-14,8,-14,7,-14,7,-14,5,-14,4,-14,3,-13,2,-14,1,-14,0,-14,-1,-14,-1,-14,-2,-15,-2,-15,-2,-15,-3,-16,-3,-16,0,0,-4,-15,-5,-15,-5,-15,-6,-14,-6,-14,-6,-13,-7,-13,-8,-13,-10,-13,-11,-13,-11,-12,-10,-11,-9,-10,-9,-9,-9,-9,-10,-8,-10,-9,-10,-8,-10,-8,-9,-8,-9,-7,-9,-7,-9,-7,-9,-7,-8,-7,-7,-6,-7,-6,-6,-6,0,0,0,0,0,0]"
CSI_DATA,1453309,1a:00:00:00:00:00,-71,11,-95,4,53,6,1453309,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,5,-16,4,-16,4,-17,3,-18,2,-18,0,-17,-1,-16,-2,-16,-3,-15,-4,-15,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-5,-14,-4,-14,-4,-14,-4,-14,-3,-14,-3,-15,-3,-15,-3,-16,-3,-16,-4,-16,-4,0,0,-15,-6,-15,-5,-15,-5,-15,-5,-15,-5,-14,-5,-14,-6,-14,-7,-14,-6,-14,-6,-14,-5,-14,-4,-13,-3,-12,-3,-12,-4,-12,-4,-12,-4,-12,-5,-12,-5,-11,-5,-10,-6,-10,-6,-9,-7,-8,-7,-8,-6,-7,-6,-6,-6,-6,-6,0,0,0,0,0,0]"
CSI_DATA,1459309,1a:00:00:00:00:00,-71,11,-95,4,53,6,1459309,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,-10,-12,-10,-12,-11,-12,-12,-11,-13,-11,-14,-10,-14,-10,-14,-10,-15,-10,-14,-9,-15,-8,-14,-8,-14,-8,-13,-9,-12,-10,-11,-10,-10,-11,-10,-11,-10,-11,-10,-11,-10,-12,-9,-12,-8,-14,-8,-15,-7,-15,-7,-15,-6,-15,-6,0,0,-17,-6,-16,-5,-16,-5,-15,-4,-15,-4,-14,-4,-15,-4,-16,-3,-16,-2,-16,-1,-16,0,-16,1,-15,1,-14,1,-14,1,-13,2,-13,2,-13,2,-12,2,-12,1,-12,1,-12,1,-12,1,-11,1,-10,1,-10,1,-9,0,-9,0,0,0,0,0,0,0]"
CSI_DATA,1463309,1a:00:00:00:00:00,-71,11,-95,4,53,6,1463309,47,0,128,0,"[0,0,0,0,0,0,0,0,-10,13,-10,13,-11,13,-11,13,-12,12,-13,13,-13,12,-14,11,-13,11,-13,11,-13,10,-13,10,-12,10,-12,10,-11,11,-10,12,-9,12,-8,12,-8,13,-7,13,-6,13,-6,13,-5,14,-5,15,-4,15,-4,16,-3,16,-2,16,0,0,-3,16,-2,16,-1,17,-1,17,0,18,1,17,1,16,1,15,1,14,1,14,2,13,3,12,4,12,5,12,5,12,6,12,6,12,6,12,6,12,7,11,6,11,6,11,5,11,5,10,4,9,4,9,4,8,4,8,0,0,0,0,0,0]"
CSI_DATA,1467754,1a:00:00:00:00:00,-72,11,-95,4,53,6,1467754,47,0,128,0,"[0,0,0,0,0,0,0,0,0,-16,0,-16,2,-16,4,-16,5,-17,6,-17,8,-16,9,-15,10,-13,10,-13,10,-12,10,-12,10,-12,10,-12,10,-11,10,-11,10,-11,10,-10,9,-11,9,-12,9,-12,9,-11,9,-11,10,-11,10,-11,10,-11,10,-11,10,-11,0,0,11,-14,11,-13,11,-13,11,-12,12,-11,12,-10,12,-9,11,-8,10,-8,9,-7,10,-7,10,-8,11,-8,11,-8,10,-8,11,-8,11,-7,11,-7,11,-7,11,-6,11,-5,10,-4,10,-3,10,-3,9,-2,9,-1,9,-1,8,0,0,0,0,0,0,0]"
CSI_DATA,1471654,1a:00:00:00:00:00,-71,11,-95,4,53,6,1471654,47,0,128,0,"[0,0,0,0,0,0,0,0,11,12,10,13,9,14,9,15,8,16,8,17,6,17,5,16,3,16,3,15,2,16,1,15,1,16,2,16,2,15,2,15,2,14,3,13,3,13,3,14,4,14,4,15,4,15,4,15,3,15,3,16,3,16,3,16,0,0,5,16,4,15,4,16,3,15,3,16,2,15,1,16,1,16,1,17,1,17,3,16,3,14,4,13,4,11,3,11,3,12,2,13,1,13,1,12,0,12,-1,12,-1,12,-1,12,-2,11,-2,10,-2,10,-2,8,-2,8,0,0,0,0,0,0]"
CSI_DATA,1474199,1a:00:00:00:00:00,-71,11,-95,4,53,6,1474199,47,0,128,0,"[0,0,0,0,0,0,0,0,5,-15,5,-15,6,-15,7,-15,8,-15,9,-15,10,-14,11,-13,11,-12,12,-12,12,-11,11,-11,10,-11,10,-11,9,-11,9,-11,8,-11,8,-11,7,-11,7,-12,6,-12,6,-12,6,-13,6,-13,6,-14,5,-14,6,-14,6,-15,0,0,5,-16,5,-15,5,-15,5,-15,4,-15,3,-15,4,-14,4,-14,5,-14,4,-13,4,-14,2,-14,1,-14,0,-14,0,-13,0,-12,0,-12,1,-13,1,-13,0,-13,0,-12,1,-12,1,-11,1,-10,2,-10,2,-9,3,-9,3,-8,0,0,0,0,0,0]"
CSI_DATA,1479309,1a:00:00:00:00:00,-71,11,-95,4,53,6,1479309,47,0,128,0,"[0,0,0,0,0,0,0,0,12,7,13,8,13,9,14,10,14,11,14,12,12,12,12,13,10,13,9,13,9,13,9,13,9,13,9,13,9,13,10,12,9,12,9,11,10,11,10,10,11,9,12,9,13,9,13,9,13,9,13,10,13,10,13,10,0,0,14,10,14,9,14,9,14,9,14,8,13,8,13,8,13,8,14,8,14,8,14,7,13,6,13,5,12,5,12,5,12,4,12,4,12,5,12,5,12,5,11,6,11,6,10,6,10,6,9,5,8,6,7,5,6,6,0,0,0,0,0,0]"
CSI_DATA,1481309,1a:00:00:00:00:00,-71,11,-95,4,53,6,1481309,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,16,-8,15,-9,14,-11,13,-13,11,-14,10,-15,9,-16,8,-16,8,-17,7,-16,7,-16,6,-16,6,-15,5,-15,4,-15,4,-15,4,-14,5,-13,5,-13,6,-13,6,-13,5,-14,6,-15,6,-15,6,-15,7,-15,6,-15,6,0,0,-17,6,-17,6,-17,5,-16,4,-16,3,-15,2,-15,3,-15,4,-15,5,-15,6,-14,5,-14,5,-13,3,-13,3,-13,3,-13,3,-13,3,-14,3,-13,2,-13,2,-12,0,-12,0,-11,-1,-11,-2,-10,-2,-10,-2,-9,-2,-8,-2,0,0,0,0,0,0]"
CSI_DATA,1483309,1a:00:00:00:00:00,-71,11,-95,4,53,6,1483309,47,0,128,0,"[0,0,0,0,0,0,0,0,5,-15,6,-15,7,-15,8,-14,9,-14,10,-15,11,-14,11,-13,11,-12,11,-12,11,-12,11,-11,11,-12,10,-12,10,-11,9,-12,9,-12,8,-12,7,-13,7,-13,6,-13,6,-13,5,-13,5,-14,4,-14,4,-15,4,-16,5,-17,0,0,4,-16,4,-17,4,-16,4,-16,4,-16,3,-15,4,-14,3,-13,3,-13,1,-13,1,-13,0,-14,0,-14,0,-14,0,-13,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,0,-12,0,-12,0,-11,1,-11,1,-10,1,-10,1,-9,1,-8,0,0,0,0,0,0]"
CSI_DATA,1489310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1489310,47,0,128,0,"[0,0,0,0,0,0,0,0,3,-15,4,-15,4,-15,5,-16,6,-16,8,-16,8,-16,9,-15,9,-13,10,-12,10,-12,10,-12,10,-12,11,-12,10,-12,10,-11,9,-11,8,-12,8,-12,7,-13,7,-13,7,-13,7,-13,7,-13,7,-13,7,-14,8,-15,8,-15,0,0,8,-16,8,-15,8,-15,8,-14,7,-15,6,-14,7,-14,7,-13,8,-14,8,-14,8,-14,7,-14,5,-14,4,-13,5,-12,4,-13,5,-12,5,-12,5,-12,5,-11,6,-10,6,-10,7,-9,7,-9,7,-8,6,-7,6,-6,6,-6,0,0,0,0,0,0]"
CSI_DATA,1494032,1a:00:00:00:00:00,-71,11,-95,4,53,6,1494032,47,0,128,0,"[0,0,0,0,0,0,0,0,17,1,17,2,17,3,17,4,17,6,17,7,16,8,16,9,15,9,14,9,13,9,13,10,13,9,13,9,13,9,13,8,13,7,13,7,13,7,13,7,13,7,13,7,15,6,15,6,15,6,16,6,15,5,15,5,0,0,17,8,16,8,16,8,15,7,14,6,14,6,14,6,14,7,15,7,15,7,15,6,15,5,14,3,13,4,13,4,13,4,12,4,12,5,12,5,12,5,11,6,10,6,10,7,9,6,8,6,7,6,7,6,7,6,0,0,0,0,0,0]"
CSI_DATA,1499582,1a:00:00:00:00:00,-71,11,-95,4,53,6,1499582,47,0,128,0,"[0,0,0,0,0,0,0,0,12,9,11,10,11,12,10,14,9,15,8,15,8,16,6,16,5,16,4,16,3,16,2,16,2,16,2,15,2,15,2,15,2,14,2,14,2,14,3,14,3,14,3,14,3,15,4,15,4,15,4,16,4,16,4,16,0,0,3,17,3,17,3,17,3,17,2,17,2,16,1,15,1,14,0,14,1,14,1,14,2,14,2,15,3,14,2,14,2,14,2,13,2,13,1,13,1,12,-1,12,-1,12,-2,11,-3,10,-4,9,-4,9,-4,9,-4,8,0,0,0,0,0,0]"
CSI_DATA,1501310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1501310,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-2,16,-2,16,-1,17,0,17,1,18,2,17,3,17,3,17,3,17,4,16,3,16,3,16,3,16,2,15,2,15,1,15,1,15,0,15,-1,15,-1,15,-2,16,-2,16,-3,15,-3,15,-4,15,-4,16,-5,16,-5,0,0,17,-6,16,-6,16,-6,15,-7,15,-7,14,-6,15,-6,15,-7,15,-7,14,-9,13,-10,12,-10,11,-10,10,-10,9,-10,10,-10,9,-9,9,-10,9,-9,9,-8,9,-8,9,-8,8,-8,8,-7,8,-6,7,-6,7,-5,7,-4,0,0,0,0,0,0]"
CSI_DATA,1505310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1505310,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,-15,0,-15,0,-16,1,-17,2,-18,2,-18,2,-18,3,-17,4,-17,4,-16,4,-16,4,-16,4,-16,2,-15,2,-15,1,-15,1,-14,0,-14,-1,-14,-1,-14,-2,-15,-3,-15,-4,-15,-5,-14,-6,-14,-7,-14,-7,-15,-7,-15,0,0,-9,-14,-8,-14,-9,-14,-8,-13,-8,-14,-8,-13,-8,-13,-8,-13,-8,-12,-8,-11,-9,-10,-10,-9,-11,-9,-12,-9,-11,-8,-11,-9,-10,-8,-11,-8,-11,-7,-11,-8,-11,-7,-11,-7,-10,-6,-9,-7,-7,-6,-7,-6,-6,-5,-6,-5,0,0,0,0,0,0]"
CSI_DATA,1509310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1509310,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,5,-15,5,-16,4,-16,4,-17,3,-18,3,-17,2,-17,1,-17,1,-16,1,-16,1,-16,2,-16,2,-16,2,-15,3,-15,5,-14,5,-13,6,-13,6,-13,7,-13,7,-12,8,-12,9,-12,11,-11,11,-11,12,-12,12,-12,12,0,0,-10,14,-10,13,-9,13,-9,13,-8,13,-8,12,-7,13,-6,14,-5,16,-4,16,-3,16,-2,15,-1,14,-2,13,-1,14,-1,14,0,14,0,14,0,13,0,13,0,13,-1,12,-1,11,-1,12,-1,11,-1,10,-1,9,-1,8,0,0,0,0,0,0]"
CSI_DATA,1513310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1513310,47,0,128,0,"[0,0,0,0,0,0,0,0,15,-7,15,-6,16,-4,17,-3,17,-1,18,-1,18,1,17,1,17,2,16,3,17,3,17,3,16,3,16,4,15,3,15,3,14,3,14,3,14,2,15,2,15,2,16,3,16,2,15,2,15,3,15,3,16,3,17,3,0,0,17,4,17,4,17,4,17,4,15,4,14,5,14,4,15,4,16,3,16,2,15,1,15,1,13,1,13,2,13,3,14,4,13,4,14,4,13,4,12,4,11,5,10,5,10,5,9,6,8,6,7,6,7,6,6,6,0,0,0,0,0,0]"
CSI_DATA,1517310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1517310,47,0,128,0,"[0,0,0,0,0,0,0,0,-5,-16,-4,-15,-3,-16,-2,-17,0,-17,1,-18,2,-18,4,-17,4,-16,5,-16,6,-15,6,-15,6,-14,6,-14,6,-14,5,-14,5,-14,5,-14,5,-14,3,-14,3,-14,3,-15,2,-15,2,-15,2,-16,3,-16,3,-16,4,-16,0,0,2,-16,3,-16,3,-17,4,-17,4,-16,3,-15,4,-15,4,-14,4,-14,4,-14,3,-15,2,-15,1,-15,1,-15,1,-14,1,-14,1,-14,2,-13,2,-13,3,-12,4,-11,4,-10,4,-10,3,-10,4,-10,4,-9,5,-8,5,-7,0,0,0,0,0,0]"
CSI_DATA,1523310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1523310,47,0,128,0,"[0,0,0,0,0,0,0,0,-8,-13,-8,-14,-6,-15,-5,-16,-4,-17,-3,-18,-2,-18,0,-17,1,-17,2,-16,3,-15,4,-15,5,-14,5,-14,4,-14,4,-14,4,-14,4,-14,4,-14,4,-14,4,-14,3,-14,3,-15,3,-16,3,-16,3,-16,4,-17,5,-17,0,0,4,-15,5,-15,6,-15,6,-14,6,-15,6,-14,7,-15,8,-14,8,-15,7,-15,7,-14,6,-14,5,-13,5,-12,6,-12,6,-12,7,-11,7,-11,7,-12,8,-11,7,-10,8,-9,8,-8,8,-7,8,-6,8,-5,8,-4,7,-4,0,0,0,0,0,0]"
CSI_DATA,1527310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1527310,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,9,-14,9,-15,7,-17,6,-17,5,-17,3,-17,2,-17,1,-17,0,-16,-1,-16,-1,-16,-2,-16,-2,-15,-3,-15,-3,-15,-3,-15,-2,-14,-2,-14,-2,-15,-1,-15,-1,-15,-1,-15,-1,-16,-1,-15,-1,-15,-1,-15,-1,-15,0,0,0,-16,0,-16,-1,-17,-2,-17,-2,-17,-3,-16,-3,-15,-3,-14,-3,-13,-3,-13,-3,-13,-3,-13,-2,-14,-2,-14,-2,-13,-2,-14,-2,-13,-2,-13,-3,-13,-3,-12,-3,-11,-4,-11,-4,-10,-4,-9,-5,-8,-5,-7,-6,-7,-6,-7,-6,0,0,0,0,0,0]"
CSI_DATA,1533310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1533310,47,0,128,0,"[0,0,0,0,0,0,0,0,-10,-12,-10,-12,-9,-12,-9,-14,-9,-15,-9,-16,-8,-16,-8,-15,-8,-15,-7,-14,-7,-14,-7,-14,-7,-14,-7,-13,-7,-13,-7,-13,-8,-12,-9,-11,-9,-11,-10,-11,-11,-10,-12,-10,-13,-10,-14,-9,-14,-9,-14,-9,-13,-9,-13,-9,0,0,-16,-6,-15,-7,-15,-7,-15,-7,-15,-6,-15,-5,-14,-5,-14,-5,-13,-5,-13,-5,-14,-4,-14,-4,-15,-3,-15,-2,-14,-1,-13,0,-13,0,-12,1,-13,1,-13,1,-13,0,-12,0,-12,-1,-11,-1,-10,-2,-9,-2,-9,-2,-8,-2,0,0,0,0,0,0]"
CSI_DATA,1537310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1537310,47,0,128,0,"[0,0,0,0,0,0,0,0,-9,14,-9,13,-10,13,-10,13,-11,13,-12,13,-12,13,-13,12,-13,12,-13,11,-12,11,-13,11,-12,12,-11,12,-9,12,-9,12,-7,13,-7,12,-7,13,-6,13,-5,13,-4,14,-4,14,-3,16,-3,16,-2,16,-2,16,-1,16,0,0,0,17,0,17,0,17,1,16,1,17,2,16,3,15,4,13,4,13,4,12,4,13,5,13,5,14,6,14,7,13,7,12,7,12,7,12,7,11,7,10,7,10,7,9,6,9,6,9,4,9,4,9,3,9,3,9,0,0,0,0,0,0]"
CSI_DATA,1541310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1541310,47,0,128,0,"[0,0,0,0,0,0,0,0,9,-14,10,-13,11,-12,13,-12,14,-11,15,-10,16,-9,16,-8,16,-7,16,-5,17,-5,16,-4,16,-4,16,-4,15,-4,15,-4,15,-4,14,-4,15,-5,14,-5,14,-5,14,-5,14,-5,15,-6,15,-6,16,-6,17,-6,17,-5,0,0,17,-5,17,-4,16,-4,16,-4,15,-4,15,-3,15,-4,16,-4,16,-5,15,-4,15,-5,14,-4,14,-3,13,-3,14,-3,14,-4,14,-4,13,-3,13,-3,13,-2,12,-1,12,0,12,1,11,2,10,2,10,3,9,3,9,4,0,0,0,0,0,0]"
CSI_DATA,1545310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1545310,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,-8,-14,-8,-14,-10,-13,-11,-12,-12,-12,-13,-11,-13,-10,-14,-9,-15,-8,-15,-7,-15,-7,-15,-6,-15,-7,-15,-7,-14,-7,-15,-7,-14,-7,-13,-7,-13,-8,-12,-8,-12,-8,-12,-8,-13,-9,-14,-9,-14,-9,-15,-8,-14,-8,-14,0,0,-11,-15,-10,-15,-10,-15,-8,-15,-8,-15,-8,-14,-8,-13,-8,-14,-8,-14,-8,-14,-8,-14,-8,-14,-8,-13,-8,-11,-7,-11,-7,-11,-7,-11,-7,-11,-7,-11,-6,-12,-6,-12,-5,-12,-4,-12,-3,-11,-2,-11,-1,-10,0,-9,0,-8,0,0,0,0,0,0]"
CSI_DATA,1551310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1551310,47,0,128,0,"[0,0,0,0,0,0,0,0,3,-16,3,-16,4,-16,5,-16,6,-16,7,-16,8,-16,8,-16,7,-16,6,-15,7,-15,6,-15,6,-15,6,-15,5,-15,4,-15,3,-15,3,-15,2,-15,1,-15,0,-16,-1,-15,-2,-15,-4,-16,-4,-16,-4,-16,-5,-17,-5,-18,0,0,-5,-16,-5,-17,-6,-17,-6,-17,-7,-16,-7,-15,-8,-14,-9,-14,-10,-14,-10,-14,-11,-13,-10,-12,-9,-11,-9,-10,-10,-10,-10,-10,-11,-10,-11,-10,-11,-9,-10,-9,-10,-8,-9,-8,-9,-8,-9,-7,-8,-8,-7,-7,-6,-7,-5,-6,0,0,0,0,0,0]"
CSI_DATA,1555310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1555310,47,0,128,0,"[0,0,0,0,0,0,0,0,-6,15,-7,14,-9,14,-11,14,-12,14,-12,13,-13,12,-13,11,-14,10,-14,9,-15,8,-15,7,-15,8,-15,7,-14,7,-14,8,-13,7,-14,7,-13,8,-14,7,-14,8,-14,8,-14,8,-15,8,-15,8,-15,8,-15,7,-16,7,0,0,-17,9,-16,8,-16,7,-16,6,-16,6,-16,6,-15,5,-14,3,-14,4,-14,3,-14,4,-14,4,-14,5,-14,6,-14,5,-13,5,-13,5,-13,4,-13,3,-13,2,-13,1,-12,1,-12,1,-12,0,-12,0,-11,-1,-9,-2,-8,-2,0,0,0,0,0,0]"
CSI_DATA,1559310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1559310,47,0,128,0,"[0,0,0,0,0,0,0,0,15,4,15,5,15,7,16,8,16,9,15,10,14,11,13,11,11,11,10,12,9,12,9,13,9,14,10,14,10,13,10,12,10,12,10,12,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,12,13,12,13,0,0,12,14,12,14,12,14,13,13,12,13,11,13,11,12,11,11,11,10,10,10,10,10,10,11,9,11,10,11,10,10,10,10,10,10,9,10,8,11,8,11,7,11,7,10,6,10,5,10,4,10,3,10,3,9,3,9,0,0,0,0,0,0]"
CSI_DATA,1565310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1565310,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,16,-2,16,-4,16,-5,17,-6,17,-7,17,-7,17,-8,17,-7,16,-7,15,-7,14,-6,14,-5,14,-5,14,-4,15,-4,16,-3,16,-2,16,0,16,0,15,1,15,1,15,2,15,3,16,3,16,4,17,5,17,5,18,0,0,7,18,7,18,7,17,8,16,8,16,7,16,7,14,6,13,6,12,7,11,8,12,9,11,10,11,11,10,11,10,12,9,12,9,11,9,10,10,9,10,9,9,9,9,9,9,9,9,9,8,7,7,7,7,6,6,0,0,0,0,0,0]"
CSI_DATA,1569310,1a:00:00:00:00:00,-70,11,-95,4,53,6,1569310,47,0,128,0,"[0,0,0,0,0,0,0,0,0,-16,2,-16,3,-17,5,-17,6,-17,8,-16,9,-16,10,-15,11,-14,12,-12,12,-13,12,-12,12,-12,12,-12,11,-12,10,-11,10,-11,9,-11,10,-11,10,-11,11,-11,11,-10,11,-11,11,-11,11,-12,11,-12,11,-12,12,-12,0,0,14,-11,13,-11,13,-11,12,-11,12,-10,13,-10,13,-10,12,-10,12,-10,11,-11,11,-10,11,-10,11,-9,12,-9,12,-9,12,-9,12,-8,12,-8,11,-7,11,-6,11,-5,11,-4,11,-3,12,-3,11,-2,11,-1,10,-1,9,0,0,0,0,0,0,0]"
CSI_DATA,1576022,1a:00:00:00:00:00,-71,11,-95,4,53,6,1576022,47,0,128,0,"[0,0,0,0,0,0,0,0,-4,16,-5,16,-6,16,-7,16,-8,15,-9,15,-10,14,-11,14,-11,13,-11,13,-11,13,-11,14,-10,13,-10,13,-9,13,-9,13,-8,13,-8,13,-7,14,-7,14,-6,14,-6,14,-6,14,-6,15,-5,16,-5,16,-4,17,-4,17,0,0,-5,17,-5,17,-5,17,-5,17,-5,16,-5,15,-4,15,-3,14,-2,15,-1,14,0,14,0,14,0,13,0,14,0,14,0,15,0,15,0,15,0,15,0,14,-1,13,-1,13,-1,12,-1,12,-2,11,-2,10,-3,9,-3,9,0,0,0,0,0,0]"
CSI_DATA,1579310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1579310,47,0,128,0,"[0,0,0,0,0,0,0,0,-11,-12,-11,-13,-11,-13,-11,-14,-11,-15,-11,-15,-10,-15,-10,-15,-9,-15,-8,-16,-8,-16,-8,-16,-8,-15,-8,-14,-9,-13,-10,-12,-10,-11,-10,-11,-11,-10,-12,-10,-12,-10,-12,-9,-13,-9,-14,-9,-15,-8,-15,-8,-15,-8,-15,-8,0,0,-18,-6,-17,-6,-16,-6,-16,-5,-15,-5,-15,-5,-16,-5,-17,-4,-17,-3,-17,-1,-16,0,-16,1,-14,1,-14,2,-14,1,-14,2,-14,1,-14,1,-14,1,-14,1,-13,1,-13,1,-12,1,-11,1,-11,0,-10,-1,-10,-1,-9,-1,0,0,0,0,0,0]"
CSI_DATA,1585310,1a:00:00:00:00:00,-71,11,-95,4,53,6,1585310,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,-10,-13,-10,-12,-11,-12,-12,-11,-13,-11,-14,-11,-15,-10,-15,-9,-15,-8,-16,-8,-16,-7,-16,-7,-15,-7,-15,-8,-14,-9,-13,-9,-12,-10,-12,-10,-12,-10,-11,-10,-11,-10,-11,-11,-11,-12,-10,-13,-10,-14,-10,-14,-11,-15,-11,0,0,-15,-12,-15,-11,-14,-11,-14,-10,-13,-10,-12,-11,-13,-9,-14,-9,-14,-8,-15,-6,-14,-5,-14,-5,-13,-6,-13,-6,-14,-6,-14,-6,-14,-6,-14,-6,-12,-6,-12,-7,-11,-6,-11,-6,-11,-6,-10,-6,-9,-6,-8,-6,-7,-6,-7,-5,0,0,0,0,0,0]"
